20100624	1800	15.9	-82.0	25	984.0	806.96	524.4	725.81	760.29	8.8	7.1	4.6	6.5	6.8	0.47	0.6	0.1	1220.34	856.85	0.0	1257.96	1111.72
20100625	0000	16.0	-82.1	25	1319.75	1107.29	590.17	1313.1	1082.58	11.8	9.8	5.3	11.8	9.7	0.55	0.58	0.16	1186.01	1091.72	356.22	1341.38	993.83
20100625	0600	16.1	-82.3	25	891.03	734.65	764.33	685.37	768.84	7.8	6.4	6.8	6.1	6.8	0.23	0.45	0.19	230.07	679.17	792.0	684.58	596.46
20100625	1200	16.2	-82.5	30	773.81	768.5	871.54	676.42	772.57	6.9	6.8	7.7	6.1	6.9	0.22	0.54	0.25	724.81	696.57	680.64	384.87	621.72
20100625	1800	16.4	-83.1	30	1175.57	794.17	696.03	1187.78	963.39	10.6	7.0	6.3	10.7	8.6	0.41	0.43	0.22	1057.79	637.99	987.18	1059.82	935.7
20100626	0000	16.6	-83.9	30	1173.64	917.27	791.36	1155.5	1009.44	10.5	8.1	7.0	10.4	9.0	0.33	0.34	0.3	1055.92	888.28	834.76	1039.29	954.56
20100626	0600	16.7	-84.9	40	785.3	870.65	878.26	768.95	825.79	6.8	7.8	7.7	6.7	7.2	0.12	0.33	0.37	552.35	400.75	864.21	653.82	617.78
20100626	1200	16.9	-86.1	40	779.35	840.53	1069.09	852.33	885.32	6.7	7.2	9.5	7.5	7.7	0.27	0.22	0.33	721.26	841.47	1228.91	848.18	909.96
20100626	1800	17.2	-87.2	55	883.86	818.92	1009.81	959.95	918.14	7.9	7.3	8.9	8.4	8.1	0.19	0.42	0.37	907.8	449.0	825.23	890.17	768.05
20100627	0000	17.5	-88.2	55	1035.49	661.4	1050.54	949.56	924.25	9.3	5.9	9.3	8.5	8.2	0.37	0.3	0.4	1079.16	421.01	1049.86	927.85	869.47
20100627	0600	18.0	-89.1	55	881.21	717.66	952.57	831.86	845.82	7.5	6.3	8.4	7.3	7.4	0.25	0.46	0.29	564.45	384.97	808.28	828.8	646.62
20100627	1200	18.5	-90.0	45	871.83	641.48	974.99	819.16	826.86	7.3	5.4	8.7	7.3	7.2	0.34	0.4	0.31	701.31	66.79	888.7	772.09	607.22
20100627	1800	18.9	-90.7	35	974.76	522.09	982.19	791.99	817.76	8.3	4.7	8.6	6.9	7.1	0.47	0.53	0.18	959.55	0.0	665.18	716.81	780.51
20100628	0000	19.2	-91.1	40	857.6	732.92	891.99	511.2	748.43	7.5	6.1	7.8	4.4	6.4	0.43	0.38	0.22	817.61	122.45	600.44	448.64	497.28
20100628	0600	19.5	-91.4	40	976.86	930.63	1027.7	806.94	935.53	8.3	8.4	9.2	7.0	8.2	0.21	0.42	0.11	941.24	785.27	927.63	300.96	738.78
20100628	1200	20.0	-91.6	50	1232.61	740.08	895.24	947.53	953.86	10.8	6.1	7.8	8.2	8.2	0.4	0.52	0.19	1189.99	740.33	996.48	1022.69	987.37
20100628	1800	20.3	-91.7	50	1052.14	842.38	880.38	883.04	914.48	9.2	6.9	7.6	7.6	7.8	0.2	0.46	0.24	1032.84	577.96	906.55	947.72	866.27
20100629	0000	20.7	-91.7	55	966.35	874.29	978.84	907.12	931.65	8.4	7.8	8.5	7.9	8.2	0.11	0.15	0.31	901.25	527.1	1106.8	720.0	813.79
20100629	0600	21.5	-91.9	55	1031.93	835.49	1190.63	796.79	963.71	8.9	7.5	10.4	6.9	8.4	0.33	0.12	0.31	952.34	502.48	1256.36	369.87	770.26
20100629	1200	22.4	-92.7	60	1237.85	691.89	1101.0	979.7	1002.61	10.6	5.6	9.6	8.4	8.5	0.44	0.29	0.22	1224.09	340.27	1199.83	504.67	817.21
20100629	1800	22.9	-93.6	60	975.8	866.97	977.04	800.21	905.0	8.0	7.0	8.4	7.1	7.6	0.18	0.38	0.27	888.8	672.84	826.08	476.76	716.12
20100630	0000	23.0	-94.4	65	954.86	988.51	984.51	905.04	958.23	8.0	8.5	8.4	7.7	8.2	0.08	0.42	0.37	869.57	949.25	879.1	991.19	922.28
20100630	0600	23.1	-94.8	70	1036.41	940.54	1076.33	981.07	1008.59	8.5	7.6	9.3	8.4	8.5	0.13	0.46	0.3	1010.36	915.52	960.82	991.03	969.43
20100630	1200	23.5	-95.2	75	1072.41	874.47	904.75	914.99	941.66	9.0	7.0	7.9	7.7	7.9	0.18	0.35	0.27	1040.64	629.48	1019.47	903.44	898.26
20100630	1800	24.3	-96.2	80	1391.18	920.29	646.81	637.94	899.06	12.2	7.3	5.5	5.3	7.6	0.54	0.26	0.34	1432.01	688.13	469.53	469.53	764.8
20100701	0000	24.3	-97.3	90	1085.47	667.26	1136.18	1034.77	980.92	9.5	6.0	10.1	9.1	8.7	0.41	0.38	0.3	1138.16	999.59	1039.41	936.73	1028.47
20100701	0600	24.1	-98.4	75	1028.63	638.08	1047.98	693.58	852.07	9.1	5.1	9.1	5.8	7.3	0.39	0.3	0.35	1055.82	598.98	874.53	307.12	709.11
20100701	1200	23.5	-99.5	60	1219.92	931.03	958.51	902.56	1003.0	10.7	7.6	8.3	7.6	8.5	0.26	0.39	0.19	1190.46	763.62	817.68	893.51	916.32
20100701	1800	23.1	-100.7	40	1513.41	749.1	833.96	850.88	986.84	13.3	6.1	7.3	7.2	8.5	0.51	0.56	0.14	1474.44	642.83	742.41	166.98	756.66
20100702	0000	23.2	-101.9	30	1288.01	659.82	647.21	741.25	834.07	10.9	5.8	5.4	6.4	7.1	0.5	0.4	0.17	1346.07	1186.11	502.75	516.7	887.91
